497,Fredia,González,30000.000000,GU2345F,EconomyClass,En Vuelo
614,Fredia,Alonso,20000.000000,HY4567D,ExecutiveClass,Demorado
406,Fredric,Cortés,50000.000000,TU6789B,EconomyClass,Aterrizado
64,Gabbey,Romero,37000.000000,MM0987B,FirstClass,En Horario
894,Gabbie,Pizarro,42000.000000,FR5678G,EconomyClass,En Horario
501,Gabi,Pérez,30000.000000,GU2345F,EconomyClass,En Vuelo
897,Gabriell,Sánchez,10000.000000,FR5678G,EconomyClass,En Horario
394,Gaelan,Tapia,25000.000000,MM0987B,ExecutiveClass,En Horario
677,Galen,Salazar,50000.000000,HY4567D,EconomyClass,Demorado
761,Galvan,Araya,33000.000000,FR5678G,FirstClass,En Horario
438,Gardie,Vargas,12000.000000,GU2345F,FirstClass,En Vuelo
440,Garold,Cáceres,20000.000000,GU2345F,FirstClass,En Vuelo
551,Gauthier,Ortiz,12000.000000,GU2345F,EconomyClass,En Vuelo
107,Gaven,Pérez,10000.000000,MM0987B,ExecutiveClass,En Horario
29,Gaye,Sánchez,37000.000000,IB0800A,FirstClass,Aterrizado
385,Gayel,López,20000.000000,TU6789B,EconomyClass,Aterrizado
6,Gayle,Soto,30000.000000,MM0987B,FirstClass,En Horario
542,Gene,Molina,15000.000000,GU2345F,EconomyClass,En Vuelo
104,Geneva,López,33000.000000,MM0987B,ExecutiveClass,En Horario
981,Genevieve,Díaz,20000.000000,BA2491A,EconomyClass,Aterrizado
344,Genevra,Venegas,10000.000000,TU6789B,EconomyClass,Aterrizado
88,George,Navarrete,30000.000000,MM0987B,ExecutiveClass,En Horario
383,George,Morales,15000.000000,TU6789B,EconomyClass,Aterrizado
100,Georgeta,San Martín,10000.000000,IB0800A,ExecutiveClass,Aterrizado
852,Giacopo,Gómez,18000.000000,FR5678G,EconomyClass,En Horario
849,Gibb,Martínez,20000.000000,FR5678G,EconomyClass,En Horario
136,Gideon,Rodríguez,15000.000000,BA2491A,ExecutiveClass,Aterrizado
961,Ginnie,Bustamante,15000.000000,BR3456J,EconomyClass,Demorado
624,Giraud,Díaz,15000.000000,HY4567D,ExecutiveClass,Demorado
119,Glenda,Gutiérrez,37000.000000,MM0987B,ExecutiveClass,En Horario
290,Gordon,García,25000.000000,BA2491A,EconomyClass,Aterrizado
745,Gordon,González,12000.000000,FR5678G,FirstClass,En Horario
747,Graehme,Rojas,18000.000000,FR5678G,FirstClass,En Horario
843,Grant,Farías,33000.000000,FR5678G,EconomyClass,En Horario
595,Gray,Farías,42000.000000,HY4567D,FirstClass,Demorado
793,Grayce,Sandoval,33000.000000,FR5678G,ExecutiveClass,En Horario
498,Gretchen,Muñoz,12000.000000,GU2345F,EconomyClass,En Vuelo
920,Gretna,Olivares,42000.000000,BR3456J,ExecutiveClass,Demorado
582,Grier,Sanhueza,42000.000000,HY4567D,FirstClass,Demorado
89,Guenevere,Sáez,30000.000000,MM0987B,ExecutiveClass,En Horario
973,Guglielma,Martínez,15000.000000,IB0800A,EconomyClass,Aterrizado
933,Gui,Aravena,20000.000000,IB0800A,EconomyClass,Aterrizado
181,Guillaume,Salazar,37000.000000,MM0987B,ExecutiveClass,En Horario
887,Guillermo,Espinoza,42000.000000,FR5678G,EconomyClass,En Horario
147,Gustie,Reyes,42000.000000,IB0800A,EconomyClass,Aterrizado
256,Gusty,Silva,10000.000000,BA2491A,EconomyClass,Aterrizado
447,Guy,Salinas,42000.000000,GU2345F,ExecutiveClass,En Vuelo
709,Hagan,Sáez,50000.000000,HY4567D,EconomyClass,Demorado
115,Harmon,Álvarez,50000.000000,IB0800A,ExecutiveClass,Aterrizado
653,Harmonia,Gómez,12000.000000,HY4567D,EconomyClass,Demorado
794,Harv,Orellana,42000.000000,FR5678G,ExecutiveClass,En Horario
838,Hashim,Toro,50000.000000,FR5678G,EconomyClass,En Horario
928,Hayden,Saavedra,30000.000000,BR3456J,EconomyClass,Demorado
587,Hayes,Donoso,10000.000000,HY4567D,FirstClass,Demorado
351,Heddi,Rodríguez,20000.000000,TU6789B,EconomyClass,Aterrizado
488,Hedvige,Muñoz,37000.000000,GU2345F,EconomyClass,En Vuelo
546,Henrie,Orellana,50000.000000,GU2345F,EconomyClass,En Vuelo
8,Henrieta,Silva,30000.000000,IB0800A,FirstClass,Aterrizado
856,Henrieta,Hernández,30000.000000,FR5678G,EconomyClass,En Horario
974,Herrick,Sánchez,30000.000000,IB0800A,EconomyClass,Aterrizado
796,Hersh,Olivares,33000.000000,FR5678G,ExecutiveClass,En Horario
560,Hesther,Romero,15000.000000,GU2345F,EconomyClass,En Vuelo
589,Hesther,Bustamante,33000.000000,HY4567D,FirstClass,Demorado
622,Hestia,Muñoz,18000.000000,HY4567D,ExecutiveClass,Demorado
616,Hetti,Navarro,30000.000000,HY4567D,ExecutiveClass,Demorado
323,Hilary,Salinas,37000.000000,BA2491A,EconomyClass,Aterrizado
455,Hilly,Pino,30000.000000,GU2345F,ExecutiveClass,En Vuelo
235,Hiram,Ruiz,20000.000000,BA2491A,EconomyClass,Aterrizado
862,Holden,Alonso,50000.000000,FR5678G,EconomyClass,En Horario
57,Homer,Salazar,18000.000000,MM0987B,FirstClass,En Horario
526,Homer,Fernández,10000.000000,GU2345F,EconomyClass,En Vuelo
360,Honor,Hernández,30000.000000,TU6789B,EconomyClass,Aterrizado
585,Horatius,Sáez,18000.000000,HY4567D,FirstClass,Demorado
599,Howard,Rodríguez,18000.000000,HY4567D,FirstClass,Demorado
650,Hugo,Fernández,30000.000000,HY4567D,EconomyClass,Demorado
377,Hussein,Pérez,25000.000000,BA2491A,EconomyClass,Aterrizado
717,Hyacinthia,Guerrero,25000.000000,IB0800A,EconomyClass,Aterrizado
53,Hyacinthie,Alarcón,15000.000000,MM0987B,FirstClass,En Horario
818,Hyatt,Vidal,20000.000000,FR5678G,EconomyClass,En Horario
186,Ian,Aguilera,42000.000000,MM0987B,ExecutiveClass,En Horario
615,Idalina,Gutiérrez,50000.000000,HY4567D,ExecutiveClass,Demorado
675,Immanuel,Ortiz,33000.000000,HY4567D,EconomyClass,Demorado
778,Ingmar,Cortés,18000.000000,FR5678G,ExecutiveClass,En Horario
370,Ingrim,Domínguez,30000.000000,TU6789B,EconomyClass,Aterrizado
396,Iorgos,Gutiérrez,18000.000000,MM0987B,ExecutiveClass,En Horario
510,Irena,Fuentes,20000.000000,MM0987B,EconomyClass,En Horario
842,Irv,Mendoza,15000.000000,FR5678G,EconomyClass,En Horario
944,Isabeau,Zúñiga,37000.000000,BA2491A,EconomyClass,Aterrizado
356,Isabelle,Gómez,20000.000000,TU6789B,EconomyClass,Aterrizado
597,Isabelle,González,20000.000000,HY4567D,FirstClass,Demorado
334,Isak,Sanhueza,20000.000000,TU6789B,EconomyClass,Aterrizado
16,Iver,Torres,12000.000000,BA2491A,FirstClass,Aterrizado
631,Ivonne,Morales,20000.000000,HY4567D,ExecutiveClass,Demorado
305,Jacinda,Salazar,50000.000000,TU6789B,EconomyClass,Aterrizado
98,Jacquelin,Mendoza,30000.000000,IB0800A,ExecutiveClass,Aterrizado
671,Jacqueline,Cárdenas,50000.000000,HY4567D,EconomyClass,Demorado
885,Jan,Araya,18000.000000,FR5678G,EconomyClass,En Horario
346,Janeta,Mendoza,10000.000000,TU6789B,EconomyClass,Aterrizado
524,Janey,Vásquez,42000.000000,GU2345F,EconomyClass,En Vuelo
801,Janine,Salazar,50000.000000,FR5678G,ExecutiveClass,En Horario
683,Jaquenette,Parra,25000.000000,HY4567D,EconomyClass,Demorado
998,Jaye,Gutiérrez,25000.000000,MM0987B,EconomyClass,En Horario
9,Jeanine,Martínez,18000.000000,MM0987B,FirstClass,En Horario
348,Jefferey,San Martín,33000.000000,TU6789B,EconomyClass,Aterrizado
822,Jefferey,Godoy,10000.000000,FR5678G,EconomyClass,En Horario
35,Jehanna,Herrera,50000.000000,BA2491A,FirstClass,Aterrizado
228,Jeniece,López,15000.000000,TU6789B,FirstClass,Aterrizado
143,Jenna,Espinoza,25000.000000,IB0800A,EconomyClass,Aterrizado
251,Jenna,Rojas,30000.000000,TU6789B,ExecutiveClass,Aterrizado
720,Jennie,San Martín,42000.000000,IB0800A,EconomyClass,Aterrizado
422,Jennifer,Orellana,15000.000000,GU2345F,FirstClass,En Vuelo
765,Jenny,Castillo,33000.000000,FR5678G,ExecutiveClass,En Horario
792,Jermayne,Campos,33000.000000,FR5678G,ExecutiveClass,En Horario
714,Jerrylee,Toro,10000.000000,HY4567D,EconomyClass,Demorado
559,Jessamine,Parra,18000.000000,GU2345F,EconomyClass,En Vuelo
249,Jessee,González,30000.000000,TU6789B,ExecutiveClass,Aterrizado
80,Jesselyn,Maldonado,30000.000000,IB0800A,ExecutiveClass,Aterrizado
204,Jillana,Maldonado,18000.000000,BA2491A,EconomyClass,Aterrizado
935,Jillane,Vázquez,37000.000000,IB0800A,EconomyClass,Aterrizado
722,Joannes,Fernández,10000.000000,IB0800A,EconomyClass,Aterrizado
286,Jodi,Vergara,30000.000000,BA2491A,EconomyClass,Aterrizado
299,Jody,Cárdenas,33000.000000,TU6789B,EconomyClass,Aterrizado
87,Joelle,Carvajal,37000.000000,MM0987B,FirstClass,En Horario
343,Johannes,Ortega,18000.000000,TU6789B,EconomyClass,Aterrizado
113,Johnathon,Díaz,15000.000000,IB0800A,ExecutiveClass,Aterrizado
137,Johnette,López,10000.000000,BA2491A,ExecutiveClass,Aterrizado
23,Johnny,Reyes,33000.000000,MM0987B,FirstClass,En Horario
726,Jonathon,Sánchez,50000.000000,IB0800A,EconomyClass,Aterrizado
425,Jordan,Alarcón,33000.000000,GU2345F,FirstClass,En Vuelo
257,Jori,Martínez,12000.000000,BA2491A,EconomyClass,Aterrizado
940,Josefina,Ruiz,30000.000000,IB0800A,EconomyClass,Aterrizado
632,Josepha,Rodríguez,20000.000000,HY4567D,EconomyClass,Demorado
493,Joshia,Torres,33000.000000,GU2345F,EconomyClass,En Vuelo
608,Joshia,Hernández,25000.000000,HY4567D,ExecutiveClass,Demorado
880,Josi,Rodríguez,18000.000000,FR5678G,EconomyClass,En Horario
983,Josi,Álvarez,12000.000000,BA2491A,EconomyClass,Aterrizado
261,Josiah,López,10000.000000,TU6789B,ExecutiveClass,Aterrizado
549,Josiah,Alarcón,12000.000000,GU2345F,EconomyClass,En Vuelo
904,Josiah,Núñez,12000.000000,BR3456J,FirstClass,Demorado
903,Judas,Herrera,10000.000000,BR3456J,FirstClass,Demorado
751,Jude,Contreras,12000.000000,FR5678G,FirstClass,En Horario
773,Juliana,Sánchez,50000.000000,FR5678G,ExecutiveClass,En Horario
387,Juliann,Hernández,50000.000000,TU6789B,EconomyClass,Aterrizado
449,Julietta,Peña,42000.000000,GU2345F,ExecutiveClass,En Vuelo
54,Julina,Gallardo,33000.000000,MM0987B,FirstClass,En Horario
364,Junie,Muñoz,20000.000000,TU6789B,EconomyClass,Aterrizado
695,Justino,Salinas,18000.000000,HY4567D,EconomyClass,Demorado
735,Kaia,Álvarez,25000.000000,IB0800A,EconomyClass,Aterrizado
219,Kaile,Ortega,33000.000000,TU6789B,FirstClass,Aterrizado
756,Kaitlynn,Rodríguez,15000.000000,FR5678G,FirstClass,En Horario
719,Kamila,Farías,42000.000000,IB0800A,EconomyClass,Aterrizado
459,Karen,Carvajal,20000.000000,GU2345F,ExecutiveClass,En Vuelo
504,Karie,Silva,25000.000000,GU2345F,EconomyClass,En Vuelo
26,Karim,Pizarro,25000.000000,MM0987B,FirstClass,En Horario
252,Karlotte,Díaz,20000.000000,BA2491A,EconomyClass,Aterrizado
966,Karon,Mendoza,10000.000000,BR3456J,EconomyClass,Demorado
458,Kassi,Sanhueza,37000.000000,GU2345F,ExecutiveClass,En Vuelo
32,Katey,Carrasco,42000.000000,MM0987B,FirstClass,En Horario
668,Katina,Campos,20000.000000,HY4567D,EconomyClass,Demorado
888,Katlin,Valenzuela,25000.000000,FR5678G,EconomyClass,En Horario
72,Katrine,Ruiz,25000.000000,IB0800A,FirstClass,Aterrizado
423,Keelby,Cárdenas,15000.000000,GU2345F,FirstClass,En Vuelo
836,Keene,Poblete,25000.000000,FR5678G,EconomyClass,En Horario
563,Keith,Vázquez,10000.000000,GU2345F,EconomyClass,En Vuelo
737,Keith,Romero,20000.000000,FR5678G,FirstClass,En Horario
428,Kelly,Garrido,37000.000000,GU2345F,FirstClass,En Vuelo
468,Kendell,Venegas,25000.000000,GU2345F,ExecutiveClass,En Vuelo
82,Kendre,Medina,25000.000000,IB0800A,ExecutiveClass,Aterrizado
881,Kenna,López,25000.000000,FR5678G,EconomyClass,En Horario
667,Kennan,Vega,12000.000000,HY4567D,EconomyClass,Demorado
757,Kerianne,López,37000.000000,FR5678G,FirstClass,En Horario
791,Ki,Vega,42000.000000,FR5678G,ExecutiveClass,En Horario
898,Ki,Fernández,30000.000000,BR3456J,FirstClass,Demorado
277,Kiel,Sánchez,50000.000000,TU6789B,ExecutiveClass,Aterrizado
105,Kilian,Martínez,42000.000000,MM0987B,ExecutiveClass,En Horario
4,Kimbell,Díaz,50000.000000,BA2491A,FirstClass,Aterrizado
7,Kimberlee,Contreras,33000.000000,BA2491A,FirstClass,Aterrizado
946,Kimberley,Godoy,18000.000000,BR3456J,EconomyClass,Demorado
159,Kipp,Herrera,15000.000000,IB0800A,EconomyClass,Aterrizado
617,Kirk,Torres,30000.000000,HY4567D,ExecutiveClass,Demorado
965,Kirstin,Guerrero,12000.000000,BR3456J,EconomyClass,Demorado
728,Klara,Gómez,50000.000000,IB0800A,EconomyClass,Aterrizado
366,Klarrisa,Alonso,18000.000000,TU6789B,EconomyClass,Aterrizado
280,Koenraad,Carrasco,20000.000000,TU6789B,ExecutiveClass,Aterrizado
454,Korella,Medina,33000.000000,GU2345F,ExecutiveClass,En Vuelo
60,Kori,Saavedra,50000.000000,MM0987B,FirstClass,En Horario
691,Krishna,Escobar,50000.000000,HY4567D,EconomyClass,Demorado
690,Krystyna,Leiva,50000.000000,HY4567D,EconomyClass,Demorado
354,Kurtis,Sánchez,50000.000000,TU6789B,EconomyClass,Aterrizado
81,Kylila,Bustos,12000.000000,IB0800A,ExecutiveClass,Aterrizado
484,Kym,Hernández,20000.000000,GU2345F,EconomyClass,En Vuelo
95,Kyrstin,Ortega,37000.000000,IB0800A,ExecutiveClass,Aterrizado
953,Lacey,Moreno,50000.000000,MM0987B,EconomyClass,En Horario
954,Laetitia,Sanhueza,33000.000000,MM0987B,EconomyClass,En Horario
673,Lambert,Alarcón,42000.000000,HY4567D,EconomyClass,Demorado
674,Lamont,Gallardo,33000.000000,HY4567D,EconomyClass,Demorado
271,Larina,Reyes,18000.000000,TU6789B,ExecutiveClass,Aterrizado
782,Laughton,Vergara,15000.000000,FR5678G,ExecutiveClass,En Horario
803,Lazaro,Henríquez,10000.000000,FR5678G,ExecutiveClass,En Horario
238,Leeanne,Moreno,15000.000000,TU6789B,FirstClass,Aterrizado
456,Leeanne,Palma,10000.000000,GU2345F,ExecutiveClass,En Vuelo
439,Leelah,Vázquez,25000.000000,GU2345F,FirstClass,En Vuelo
815,Lefty,Escobar,50000.000000,FR5678G,EconomyClass,En Horario
296,Leigh,Campos,37000.000000,TU6789B,ExecutiveClass,Aterrizado
566,Lemmie,Leiva,18000.000000,GU2345F,EconomyClass,En Vuelo
149,Lena,Castro,25000.000000,IB0800A,EconomyClass,Aterrizado
312,Lenci,Romero,42000.000000,TU6789B,EconomyClass,Aterrizado
448,Lenora,Zúñiga,18000.000000,GU2345F,ExecutiveClass,En Vuelo
909,Leo,Riquelme,42000.000000,MM0987B,EconomyClass,En Horario
160,Leonie,Núñez,50000.000000,IB0800A,EconomyClass,Aterrizado
83,Lesya,Pino,15000.000000,IB0800A,ExecutiveClass,Aterrizado
776,Letta,Carrasco,10000.000000,FR5678G,ExecutiveClass,En Horario
854,Levon,Jiménez,25000.000000,FR5678G,EconomyClass,En Horario
706,Lia,Sanhueza,20000.000000,HY4567D,EconomyClass,Demorado
230,Liana,Sánchez,33000.000000,TU6789B,FirstClass,Aterrizado
464,Liana,Poblete,15000.000000,GU2345F,ExecutiveClass,En Vuelo
58,Lianna,Guzmán,12000.000000,MM0987B,FirstClass,En Horario
979,Libbey,Ruiz,42000.000000,BA2491A,EconomyClass,Aterrizado
508,Lin,Rodríguez,12000.000000,MM0987B,EconomyClass,En Horario
326,Lina,Godoy,12000.000000,TU6789B,EconomyClass,Aterrizado
122,Linda,Domínguez,30000.000000,IB0800A,ExecutiveClass,Aterrizado
481,Lionello,Martín,37000.000000,GU2345F,EconomyClass,En Vuelo
337,Lira,Sáez,30000.000000,TU6789B,EconomyClass,Aterrizado
620,Lissy,Ramos,37000.000000,HY4567D,ExecutiveClass,Demorado
395,Livy,Reyes,20000.000000,MM0987B,ExecutiveClass,En Horario
168,Lodovico,Bravo,18000.000000,IB0800A,EconomyClass,Aterrizado
884,Lona,Torres,30000.000000,FR5678G,EconomyClass,En Horario
950,Lonna,Medina,10000.000000,BR3456J,EconomyClass,Demorado
46,Lonnard,Molina,50000.000000,IB0800A,FirstClass,Aterrizado
92,Lonni,Poblete,50000.000000,MM0987B,ExecutiveClass,En Horario
175,Lorant,Cárdenas,50000.000000,MM0987B,ExecutiveClass,En Horario
120,Lorettalorna,Navarro,25000.000000,MM0987B,ExecutiveClass,En Horario
943,Loria,Salinas,25000.000000,IB0800A,EconomyClass,Aterrizado
795,Lorianna,Cárdenas,15000.000000,FR5678G,ExecutiveClass,En Horario
513,Lorna,Araya,42000.000000,MM0987B,EconomyClass,En Horario
420,Lothaire,Campos,12000.000000,TU6789B,EconomyClass,Aterrizado
506,Lothaire,Sepúlveda,20000.000000,GU2345F,EconomyClass,En Vuelo
182,Loutitia,Guzmán,25000.000000,MM0987B,ExecutiveClass,En Horario
63,Loy,Parra,15000.000000,MM0987B,FirstClass,En Horario
554,Lucais,Guzmán,42000.000000,GU2345F,EconomyClass,En Vuelo
762,Lucienne,Flores,25000.000000,FR5678G,FirstClass,En Horario
715,Lucky,Ortega,42000.000000,IB0800A,EconomyClass,Aterrizado
917,Luis,Sandoval,12000.000000,MM0987B,EconomyClass,En Horario
607,Lydia,Ruiz,15000.000000,HY4567D,ExecutiveClass,Demorado
619,Lyndsay,Vázquez,42000.000000,HY4567D,ExecutiveClass,Demorado
630,Lyndy,Sepúlveda,37000.000000,HY4567D,ExecutiveClass,Demorado
179,Lynea,Ortiz,20000.000000,MM0987B,ExecutiveClass,En Horario
553,Lynett,Salazar,37000.000000,GU2345F,EconomyClass,En Vuelo
906,Lynn,Vergara,37000.000000,BR3456J,ExecutiveClass,Demorado
588,Lynnette,Poblete,37000.000000,HY4567D,FirstClass,Demorado
548,Mab,Olivares,25000.000000,GU2345F,EconomyClass,En Vuelo
460,Mac,Navarrete,20000.000000,GU2345F,ExecutiveClass,En Vuelo
877,Mac,Martínez,25000.000000,FR5678G,EconomyClass,En Horario
629,Mace,Martínez,18000.000000,HY4567D,ExecutiveClass,Demorado
207,Maddie,Pino,33000.000000,TU6789B,FirstClass,Aterrizado
628,Maddy,Silva,25000.000000,HY4567D,ExecutiveClass,Demorado
655,Maddy,Herrera,25000.000000,HY4567D,EconomyClass,Demorado
890,Madel,Tapia,12000.000000,FR5678G,EconomyClass,En Horario
872,Madonna,Díaz,10000.000000,FR5678G,EconomyClass,En Horario
820,Mag,Zúñiga,12000.000000,FR5678G,EconomyClass,En Horario
641,Maia,Castillo,10000.000000,HY4567D,EconomyClass,Demorado
189,Maible,Aravena,18000.000000,MM0987B,ExecutiveClass,En Horario
350,Maiga,Fernández,20000.000000,TU6789B,EconomyClass,Aterrizado
644,Malachi,Gutiérrez,25000.000000,HY4567D,EconomyClass,Demorado
205,Mallorie,Bustos,30000.000000,TU6789B,FirstClass,Aterrizado
869,Malory,González,42000.000000,FR5678G,EconomyClass,En Horario
97,Marcellus,Guerrero,50000.000000,IB0800A,ExecutiveClass,Aterrizado
185,Marcellus,Navarro,30000.000000,MM0987B,ExecutiveClass,En Horario
211,Marcile,Carvajal,30000.000000,TU6789B,FirstClass,Aterrizado
101,Marcille,González,10000.000000,IB0800A,ExecutiveClass,Aterrizado
451,Margalit,Lagos,15000.000000,GU2345F,ExecutiveClass,En Vuelo
44,Margarete,Bravo,50000.000000,BA2491A,ExecutiveClass,Aterrizado
90,Margaretha,Alvarado,10000.000000,MM0987B,ExecutiveClass,En Horario
543,Margeaux,Vega,18000.000000,GU2345F,EconomyClass,En Vuelo
784,Marianne,Figueroa,33000.000000,FR5678G,ExecutiveClass,En Horario
352,Marieann,López,50000.000000,TU6789B,EconomyClass,Aterrizado
477,Mariele,Martínez,33000.000000,GU2345F,EconomyClass,En Vuelo
222,Marina,Mendoza,12000.000000,TU6789B,FirstClass,Aterrizado
51,Marion,Cárdenas,50000.000000,IB0800A,FirstClass,Aterrizado
480,Marissa,Gómez,37000.000000,GU2345F,EconomyClass,En Vuelo
547,Marj,Cárdenas,18000.000000,GU2345F,EconomyClass,En Vuelo
511,Markos,Hernández,20000.000000,MM0987B,EconomyClass,En Horario
231,Marmaduke,Pérez,10000.000000,BA2491A,EconomyClass,Aterrizado
462,Marsiella,Alvarado,20000.000000,GU2345F,ExecutiveClass,En Vuelo
899,Martelle,Ramírez,15000.000000,BR3456J,FirstClass,Demorado
505,Martguerita,Martínez,50000.000000,GU2345F,EconomyClass,En Vuelo
96,Martino,Venegas,15000.000000,IB0800A,ExecutiveClass,Aterrizado
947,Martyn,Lagos,25000.000000,BR3456J,EconomyClass,Demorado
367,Maryellen,Gutiérrez,37000.000000,TU6789B,EconomyClass,Aterrizado
157,Maryjo,Gómez,12000.000000,IB0800A,EconomyClass,Aterrizado
639,Marylee,Espinoza,50000.000000,HY4567D,EconomyClass,Demorado
62,Marysa,Aguilera,20000.000000,MM0987B,FirstClass,En Horario
712,Matelda,Poblete,18000.000000,HY4567D,EconomyClass,Demorado
550,Mathe,Gallardo,12000.000000,GU2345F,EconomyClass,En Vuelo
328,Matias,Maldonado,33000.000000,TU6789B,EconomyClass,Aterrizado
911,Maurie,Miranda,50000.000000,MM0987B,EconomyClass,En Horario
531,Maxi,Herrera,37000.000000,GU2345F,EconomyClass,En Vuelo
995,Maxi,Muñoz,18000.000000,MM0987B,EconomyClass,En Horario
812,Maxy,Cáceres,15000.000000,FR5678G,EconomyClass,En Horario
248,Maynard,Ramos,18000.000000,TU6789B,ExecutiveClass,Aterrizado
325,Maynord,Peña,42000.000000,BA2491A,EconomyClass,Aterrizado
15,Megen,Hernández,10000.000000,BA2491A,FirstClass,Aterrizado
262,Melisa,Fuentes,12000.000000,TU6789B,ExecutiveClass,Aterrizado
485,Melisse,Díaz,10000.000000,GU2345F,EconomyClass,En Vuelo
178,Mellicent,Gallardo,50000.000000,MM0987B,ExecutiveClass,En Horario
340,Melloney,Poblete,33000.000000,TU6789B,EconomyClass,Aterrizado
929,Melody,Navarro,20000.000000,BR3456J,EconomyClass,Demorado
744,Melonie,Ramos,33000.000000,FR5678G,FirstClass,En Horario
779,Melva,Herrera,42000.000000,FR5678G,ExecutiveClass,En Horario
626,Menard,Soto,37000.000000,HY4567D,ExecutiveClass,Demorado
971,Mercedes,Rodríguez,12000.000000,IB0800A,EconomyClass,Aterrizado
824,Mercie,Maldonado,42000.000000,FR5678G,EconomyClass,En Horario
638,Merissa,Flores,25000.000000,HY4567D,EconomyClass,Demorado
708,Merle,Navarrete,10000.000000,HY4567D,EconomyClass,Demorado
259,Merrile,Morales,50000.000000,BA2491A,EconomyClass,Aterrizado
151,Meryl,Álvarez,12000.000000,IB0800A,EconomyClass,Aterrizado
483,Micheil,Ruiz,37000.000000,GU2345F,EconomyClass,En Vuelo
816,Michele,Ruiz,42000.000000,FR5678G,EconomyClass,En Horario
407,Mikael,Herrera,50000.000000,TU6789B,EconomyClass,Aterrizado
663,Millie,Miranda,15000.000000,HY4567D,EconomyClass,Demorado
605,Minda,Martín,15000.000000,HY4567D,ExecutiveClass,Demorado
426,Minnnie,Gallardo,20000.000000,GU2345F,FirstClass,En Vuelo
492,Minny,Navarro,33000.000000,GU2345F,EconomyClass,En Vuelo
494,Mirilla,Domínguez,30000.000000,GU2345F,EconomyClass,En Vuelo
748,Mitchael,Díaz,33000.000000,FR5678G,FirstClass,En Horario
568,Modesta,Ruiz,33000.000000,GU2345F,EconomyClass,En Vuelo
987,Mohammed,Gutiérrez,42000.000000,BA2491A,EconomyClass,Aterrizado
414,Morie,García,12000.000000,TU6789B,EconomyClass,Aterrizado
254,Morris,Soto,10000.000000,BA2491A,EconomyClass,Aterrizado
78,Morse,Godoy,25000.000000,IB0800A,ExecutiveClass,Aterrizado
530,Mort,Cortés,42000.000000,GU2345F,EconomyClass,En Vuelo
220,Mozes,Venegas,25000.000000,TU6789B,FirstClass,Aterrizado
94,My,Toro,18000.000000,MM0987B,ExecutiveClass,En Horario
76,Nananne,Zúñiga,33000.000000,IB0800A,ExecutiveClass,Aterrizado
106,Nance,Sánchez,10000.000000,MM0987B,ExecutiveClass,En Horario
759,Nanete,Hernández,37000.000000,FR5678G,FirstClass,En Horario
676,Nani,Garrido,50000.000000,HY4567D,EconomyClass,Demorado
375,Nanni,Rojas,25000.000000,BA2491A,EconomyClass,Aterrizado
664,Natassia,Bravo,42000.000000,HY4567D,EconomyClass,Demorado
532,Nathalie,Núñez,37000.000000,GU2345F,EconomyClass,En Vuelo
365,Neely,Romero,20000.000000,TU6789B,EconomyClass,Aterrizado
421,Neila,Sandoval,15000.000000,TU6789B,EconomyClass,Aterrizado
363,Neilla,Álvarez,50000.000000,TU6789B,EconomyClass,Aterrizado
643,Neron,Reyes,42000.000000,HY4567D,EconomyClass,Demorado
327,Nerty,Lagos,20000.000000,TU6789B,EconomyClass,Aterrizado
180,Nial,Garrido,15000.000000,MM0987B,ExecutiveClass,En Horario
93,Nicky,Bustamante,42000.000000,MM0987B,ExecutiveClass,En Horario
627,Nicola,Contreras,12000.000000,HY4567D,ExecutiveClass,Demorado
214,Nicolina,Alvarado,30000.000000,TU6789B,FirstClass,Aterrizado
710,Nikolaus,Alvarado,30000.000000,HY4567D,EconomyClass,Demorado
45,Nikoletta,Vera,50000.000000,MM0987B,FirstClass,En Horario
216,Nikoletta,Poblete,12000.000000,TU6789B,FirstClass,Aterrizado
678,Nilson,Guzmán,10000.000000,HY4567D,EconomyClass,Demorado
941,Nina,Valdés,25000.000000,IB0800A,EconomyClass,Aterrizado
357,Nisse,Martín,37000.000000,TU6789B,EconomyClass,Aterrizado
215,Nita,Donoso,12000.000000,TU6789B,FirstClass,Aterrizado
970,Noach,Fernández,12000.000000,IB0800A,EconomyClass,Aterrizado
48,Noella,Campos,15000.000000,IB0800A,FirstClass,Aterrizado
790,Noll,Molina,30000.000000,FR5678G,ExecutiveClass,En Horario
339,Nona,Donoso,30000.000000,TU6789B,EconomyClass,Aterrizado
384,Nonnah,Rodríguez,25000.000000,TU6789B,EconomyClass,Aterrizado
828,Norbert,Palma,20000.000000,FR5678G,EconomyClass,En Horario
253,Norene,Pérez,25000.000000,BA2491A,EconomyClass,Aterrizado
814,Obadiah,Leiva,12000.000000,FR5678G,EconomyClass,En Horario
809,Obadias,Aravena,10000.000000,FR5678G,EconomyClass,En Horario
896,Oberon,Vásquez,15000.000000,FR5678G,EconomyClass,En Horario
833,Oby,Sáez,12000.000000,FR5678G,EconomyClass,En Horario
621,Odessa,González,50000.000000,HY4567D,ExecutiveClass,Demorado
201,Odey,Peña,20000.000000,BA2491A,EconomyClass,Aterrizado
921,Odie,Alarcón,20000.000000,BR3456J,ExecutiveClass,Demorado
287,Ofelia,Rivera,30000.000000,BA2491A,EconomyClass,Aterrizado
162,Ofella,Vergara,50000.000000,IB0800A,EconomyClass,Aterrizado
